distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
19,25-34,BS,Unknown,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MN ,Hired,north Male
30,15-24,BS,Unknown,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MN ,Hired,north Male
0,55-74,MN,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MN ,Hired,north Female
34,55-74,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Female
6,35-44,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
15,35-44,BG,Other,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
17,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
17,25-34,BG,Vocational Certificate,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
11,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Female
10,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
6,45-54,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Male
17,45-54,BG,Unknown,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Female
12,55-74,BG,Other,Ricerca e selezione,Operaio Generico Manifatturiero,Operai Generici,BG ,Hired,north Female
72,25-34,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
72,35-44,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
0,45-54,MN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
72,45-54,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
30,25-34,BS,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Female
97,35-44,MB,Vocational Certificate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
27,35-44,BS,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
72,35-44,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Female
7,15-24,BS,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,MN ,Hired,north Male
7,55-74,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
11,25-34,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
11,15-24,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
17,25-34,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
37,35-44,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
17,55-74,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
15,35-44,BG,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
11,45-54,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Female
2,55-74,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
26,25-34,BG,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,BG ,Hired,north Male
31,25-34,MN,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Male
37,35-44,MN,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
32,25-34,MN,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
30,15-24,MN,High School,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
32,25-34,CR,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
61,25-34,PC,Vocational Certificate,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Male
18,25-34,MN,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
64,25-34,MN,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
16,25-34,BS,Undergraduate,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
42,25-34,VR,Unknown,Ricerca e selezione,designer grafico/designer grafica,Progettisti / Design / Grafici,MN ,Hired,north Female
0,25-34,BO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
75,45-54,PO,Other,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,central Female
75,45-54,PO,Other,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,central Female
5,45-54,BO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
13,35-44,BO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
0,45-54,BO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
0,35-44,BO,Graduate,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
0,25-34,BO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
37,25-34,MO,Other,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
36,45-54,MO,Unknown,Ricerca e selezione,Operatore Centro Fiscale,Finanza / Contabilità,BO ,Not Hired,north Female
4,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Male
42,55-74,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Male
0,35-44,VI,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Female
0,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Male
45,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Female
42,45-54,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Hired,north Female
44,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Not Hired,north Female
4,45-54,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Not Hired,north Female
20,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Not Hired,north Male
50,35-44,VI,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,VI ,Not Hired,north Male
36,35-44,TV,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
0,35-44,VE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
31,25-34,TV,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
60,25-34,PD,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Female
49,25-34,BT,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,south Male
57,35-44,UD,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Female
30,15-24,PN,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
40,25-34,PN,Undergraduate,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Female
60,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
38,25-34,TV,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,VE ,Not Hired,north Male
2,25-34,VE,Undergraduate,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Hired,north Female
36,35-44,TV,Unknown,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Hired,north Female
39,45-54,TV,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Female
31,55-74,TV,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
36,55-74,TV,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
36,35-44,TV,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
31,15-24,TV,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Female
60,45-54,PD,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
30,45-54,PN,Graduate,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
30,55-74,PN,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,VE ,Not Hired,north Male
39,45-54,TV,Higher Technical Institute,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
0,35-44,VE,High School,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Female
48,35-44,VE,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Female
32,25-34,VE,Other,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
86,45-54,VI,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
38,35-44,TV,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
38,45-54,TV,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
21,35-44,TV,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Female
37,55-74,TV,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
34,25-34,VE,Unknown,Lavoro subordinato,addetto agli scaffali/addetta agli scafali,GDO / Retail / Commessi / Scaffalisti,VE ,Not Hired,north Male
5,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Female
14,15-24,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Female
6,45-54,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Female
14,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Male
14,35-44,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Male
5,15-24,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Female
9,25-34,RE,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Hired,north Female
5,35-44,MO,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Not Hired,north Female
6,15-24,MO,Higher Technical Institute,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Not Hired,north Female
13,45-54,RE,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,MO ,Not Hired,north Female
80,45-54,MI,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
46,55-74,BG,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
80,55-74,MI,Other,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
46,45-54,BG,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Male
46,25-34,BG,Higher Technical Institute,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
80,35-44,MI,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
64,45-54,MN,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
80,55-74,MI,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
80,55-74,MI,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Female
80,55-74,MI,Unknown,Ricerca e selezione,Responsabile delle operazioni logistiche (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Male
6,45-54,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Female
5,35-44,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Female
0,25-34,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
5,45-54,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Female
5,25-34,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
24,55-74,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
5,25-34,MO,Vocational Certificate,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
6,45-54,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
6,25-34,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Male
6,35-44,MO,Unknown,Ricerca e selezione,Addetto ai forni (settore ceramico),Operai Specializzati,MO ,Not Hired,north Female
35,25-34,PN,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Hired,north Male
31,25-34,TV,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Hired,north Male
60,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Hired,north Male
47,35-44,TV,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Hired,north Female
89,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Male
60,35-44,PD,Other,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Male
60,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Female
31,25-34,TV,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Female
34,25-34,VE,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Male
2,55-74,VE,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,VE ,Not Hired,north Female
37,55-74,PD,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
45,35-44,PD,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
29,45-54,TV,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
99,35-44,VR,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
24,45-54,VE,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
23,45-54,TV,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
37,55-74,PD,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
99,45-54,VR,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
45,55-74,PD,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
45,45-54,PD,Other,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
14,25-34,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,25-34,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,25-34,MO,Other,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,35-44,MO,Other,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
21,25-34,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
6,35-44,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,45-54,MO,Other,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,25-34,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
14,25-34,MO,Unknown,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
21,35-44,MO,Vocational Certificate,Lavoro subordinato,Carrellista/Mulettista,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
11,45-54,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Hired,north Male
12,25-34,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Hired,north Female
19,35-44,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Hired,north Female
20,25-34,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Male
13,25-34,VA,Vocational Certificate,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Female
11,45-54,VA,Other,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Female
14,25-34,CO,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Male
20,25-34,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Male
10,25-34,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Female
1,55-74,VA,Unknown,Ricerca e selezione,operatore di macchine CNC/operatrice di macchine CNC,Operai Specializzati,VA ,Not Hired,north Male
10,25-34,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
12,25-34,TV,Vocational Certificate,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
12,35-44,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
26,45-54,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
12,25-34,TV,Higher Technical Institute,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
26,15-24,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
12,35-44,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
20,25-34,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
12,25-34,TV,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
35,45-54,VE,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,TV ,Hired,north Male
18,25-34,TV,Other,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
19,45-54,TV,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
10,25-34,TV,Vocational Certificate,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
21,25-34,TV,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Female
17,35-44,TV,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
21,25-34,TV,Higher Technical Institute,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
15,45-54,TV,Higher Technical Institute,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
17,15-24,TV,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Male
15,25-34,TV,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Female
28,35-44,VE,Unknown,Ricerca e selezione,Progettista meccanico,Progettisti / Design / Grafici,TV ,Not Hired,north Female
40,25-34,VI,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Female
40,25-34,VI,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
30,15-24,PD,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
40,25-34,VI,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
40,45-54,VI,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
30,45-54,PD,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
30,15-24,PD,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
30,55-74,PD,High School,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
30,45-54,PD,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
40,35-44,VI,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TV ,Hired,north Male
19,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
95,35-44,CN,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
30,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
19,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
19,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
29,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
19,45-54,TO,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
19,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
45,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
19,25-34,TO,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
18,25-34,CR,Other,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Hired,north Male
31,35-44,CR,Other,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Hired,north Female
22,25-34,CR,Other,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Hired,north Female
22,35-44,CR,Other,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Hired,north Male
30,15-24,BG,Unknown,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Hired,north Female
20,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Not Hired,north Male
22,15-24,CR,Unknown,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Not Hired,north Male
30,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Not Hired,north Female
31,35-44,CR,Unknown,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Not Hired,north Male
30,15-24,BG,Other,Ricerca e selezione,Operaio Generico Alimentare,Operai Generici,CR ,Not Hired,north Male
23,45-54,CR,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
56,45-54,BG,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
51,25-34,BG,Other,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
42,25-34,CR,Other,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
68,35-44,BG,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
23,25-34,CR,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Female
10,25-34,CR,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
51,55-74,BG,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Female
51,45-54,BG,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
45,45-54,CR,Unknown,Ricerca e selezione,Operaio Generico Chimico/Farmaceutico,Operai Generici,CR ,Not Hired,north Male
47,25-34,PN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
44,45-54,VE,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
18,45-54,UD,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
